Freq.	-V(n001)/I(V1)
2.17315778031712e+05	3.62539044501300e+02,-6.30729833612249e+05
2.17816742638160e+05	3.60873326299725e+02,-6.29279193461921e+05
2.18318862087293e+05	3.59215261543347e+02,-6.27831889827256e+05
2.18822139041300e+05	3.56137411288084e+02,-6.26387916439027e+05
2.19326576168506e+05	3.55921951374871e+02,-6.24947260995316e+05
2.19832176143385e+05	3.54286636075392e+02,-6.23509920465298e+05
2.20338941646578e+05	3.52658834342001e+02,-6.22075885696304e+05
2.20846875364906e+05	3.51038511583937e+02,-6.20645149024152e+05
2.21355979991382e+05	3.49425633582690e+02,-6.19217702990878e+05
2.21866258225229e+05	3.47820166102291e+02,-6.17793540001421e+05
2.22377712771891e+05	3.46222075273672e+02,-6.16372652664579e+05
2.22890346343049e+05	3.44631326645621e+02,-6.14955032949026e+05
2.23404161656635e+05	3.43047886891879e+02,-6.13540673702906e+05
2.23919161436847e+05	3.41471722663474e+02,-6.12129567635725e+05
2.24435348414163e+05	3.39902800040846e+02,-6.10721706824946e+05
2.24952725325354e+05	3.38341085839760e+02,-6.09317083884988e+05
2.25471294913501e+05	3.35442090863699e+02,-6.07915693195894e+05
2.25991059928009e+05	3.35239151081569e+02,-6.06517522483664e+05
2.26512023124620e+05	3.33698864545520e+02,-6.05122569004634e+05
2.27034187265429e+05	3.30839645220186e+02,-6.03730825311896e+05
2.27557555118898e+05	3.30639489900189e+02,-6.02342279574114e+05
2.28082129459872e+05	3.29120336832924e+02,-6.00956928812657e+05
2.28607913069592e+05	3.27608163636000e+02,-5.99574764257547e+05
2.29134908735709e+05	3.26102938291468e+02,-5.98195778628066e+05
2.29663119252302e+05	3.23308802674099e+02,-5.96819965924764e+05
2.30192547419892e+05	3.23113203394350e+02,-5.95447314713815e+05
2.30723196045453e+05	3.21628630543598e+02,-5.94077821955518e+05
2.31255067942432e+05	3.20150878604602e+02,-5.92711478860110e+05
2.31788165930760e+05	3.18679916378006e+02,-5.91348278313018e+05
2.32322492836870e+05	3.17215712489909e+02,-5.89988212921302e+05
2.32858051493710e+05	3.15758236062469e+02,-5.88631275635894e+05
2.33394844740759e+05	3.13052736458163e+02,-5.87277460548394e+05
2.33932875424041e+05	3.12863341877613e+02,-5.85926756422910e+05
2.34472146396141e+05	3.11425862746646e+02,-5.84579160175119e+05
2.35012660516220e+05	3.09994988404825e+02,-5.83234663466573e+05
2.35554420650030e+05	3.08570688117332e+02,-5.81893258802906e+05
2.36097429669931e+05	3.07152932029342e+02,-5.80554939402649e+05
2.36641690454900e+05	3.05741689724517e+02,-5.79219697840395e+05
2.37187205890555e+05	3.04336931654198e+02,-5.77887527396646e+05
2.37733978869165e+05	3.02938627793257e+02,-5.76558420787238e+05
2.38282012289664e+05	3.01546748738891e+02,-5.75232371205230e+05
2.38831309057673e+05	3.00161264545923e+02,-5.73909371213329e+05
2.39381872085507e+05	2.98782146116988e+02,-5.72589414069083e+05
2.39933704292198e+05	2.97409364196772e+02,-5.71272492767329e+05
2.40486808603504e+05	2.96042889681103e+02,-5.69958600335071e+05
2.41041187951929e+05	2.94682693466970e+02,-5.68647729687511e+05
2.41596845276738e+05	2.93328746899924e+02,-5.67339874059806e+05
2.42153783523970e+05	2.91981020881970e+02,-5.66035026146405e+05
2.42712005646457e+05	2.90639487275635e+02,-5.64733179459288e+05
2.43271514603837e+05	2.88149211448339e+02,-5.63434328153966e+05
2.43832313362570e+05	2.87974883051401e+02,-5.62138461615110e+05
2.44394404895956e+05	2.86651756007576e+02,-5.60845576783108e+05
2.44957792184147e+05	2.84195648106041e+02,-5.59555666702227e+05
2.45522478214169e+05	2.84023711581375e+02,-5.58268720857291e+05
2.46088465979928e+05	2.82718738571443e+02,-5.56984736206466e+05
2.46655758482237e+05	2.81419761214717e+02,-5.55703704479021e+05
2.47224358728823e+05	2.79008482329629e+02,-5.54425620274129e+05
2.47794269734349e+05	2.78839683923297e+02,-5.53150473162644e+05
2.48365494520426e+05	2.76450511769520e+02,-5.51878261171324e+05
2.48938036115631e+05	2.76283260931570e+02,-5.50608972853742e+05
2.49511897555523e+05	2.75013851911488e+02,-5.49342604935271e+05
2.50087081882656e+05	2.73750275376352e+02,-5.48079149654061e+05
2.50663592146603e+05	2.72492504341889e+02,-5.46818600124535e+05
2.51241431403963e+05	2.71240512361543e+02,-5.45560949891746e+05
2.51820602718381e+05	2.69994272663342e+02,-5.44306192066674e+05
2.52401109160567e+05	2.68753758942447e+02,-5.43054320122289e+05
2.52982953808308e+05	2.67518944769544e+02,-5.41805327299004e+05
2.53566139746487e+05	2.66289804110117e+02,-5.40559207129396e+05
2.54150670067096e+05	2.65066310997138e+02,-5.39315953108952e+05
2.54736547869259e+05	2.62795152475249e+02,-5.38075559342418e+05
2.55323776259240e+05	2.62636162947966e+02,-5.36838016359157e+05
2.55912358350465e+05	2.61429456625501e+02,-5.35603320645676e+05
2.56502297263540e+05	2.60228294628740e+02,-5.34371464659119e+05
2.57093596126261e+05	2.57998589412929e+02,-5.33142442793473e+05
2.57686258073635e+05	2.57842501792048e+02,-5.31916245714098e+05
2.58280286247898e+05	2.56657820310129e+02,-5.30692869691843e+05
2.58875683798527e+05	2.55478582049813e+02,-5.29472307456135e+05
2.59472453882262e+05	2.54304761685307e+02,-5.28254552207258e+05
2.60070599663117e+05	2.52125810912616e+02,-5.27039598890046e+05
2.60670124312403e+05	2.51973276087641e+02,-5.25827437797781e+05
2.61271031008739e+05	2.49814302171877e+02,-5.24618066761239e+05
2.61873322938072e+05	2.49663165766334e+02,-5.23411475023923e+05
2.62477003293695e+05	2.48516065021618e+02,-5.22207659477927e+05
2.63082075276261e+05	2.46386713263910e+02,-5.21006613548142e+05
2.63688542093801e+05	2.46237650488094e+02,-5.19808327903795e+05
2.64296406961741e+05	2.45106288498276e+02,-5.18612799279456e+05
2.64905673102921e+05	2.43006152398649e+02,-5.17420021071805e+05
2.65516343747610e+05	2.42859134906352e+02,-5.16229984453572e+05
2.66128422133521e+05	2.41743295844194e+02,-5.15042685827530e+05
2.66741911505835e+05	2.40632583428834e+02,-5.13858117724757e+05
2.67356815117210e+05	2.38570779228189e+02,-5.12676274985156e+05
2.67973136227804e+05	2.38426445074515e+02,-5.11497148674025e+05
2.68590878105291e+05	2.37330972265440e+02,-5.10320735119793e+05
2.69210044024875e+05	2.35297457118401e+02,-5.09147028102979e+05
2.69830637269315e+05	2.35155103279215e+02,-5.07976018830055e+05
2.70452661128932e+05	2.34074661008043e+02,-5.06807703718524e+05
2.71076118901635e+05	2.32999182775126e+02,-5.05642075493467e+05
2.71701013892937e+05	2.31928645910801e+02,-5.04479128124606e+05
2.72327349415967e+05	2.30863027859344e+02,-5.03318855607229e+05
2.72955128791494e+05	2.29802305819406e+02,-5.02161251569950e+05
2.73584355347942e+05	2.28746457213591e+02,-5.01006309785044e+05
2.74215032421408e+05	2.27695459886136e+02,-4.99854024387426e+05
2.74847163355678e+05	2.26649291489210e+02,-4.98704389203980e+05
2.75480751502248e+05	2.25607929841451e+02,-4.97557398145694e+05
2.76115800220340e+05	2.24571352677822e+02,-4.96413044932478e+05
2.76752312876917e+05	2.23539538294712e+02,-4.95271323805932e+05
2.77390292846708e+05	2.22512464557201e+02,-4.94132228433406e+05
2.78029743512218e+05	2.21490109789659e+02,-4.92995752892850e+05
2.78670668263751e+05	2.20472452281512e+02,-4.91861891126572e+05
2.79313070499426e+05	2.18583385311070e+02,-4.90730638154448e+05
2.79956953625196e+05	2.18451143191190e+02,-4.89601985305716e+05
2.80602321054866e+05	2.17447448364647e+02,-4.88475928847129e+05
2.81249176210109e+05	2.15584300315427e+02,-4.87352463239881e+05
2.81897522520486e+05	2.15453872672137e+02,-4.86231580052440e+05
2.82547363423466e+05	2.14463949180473e+02,-4.85113275427425e+05
2.83198702364440e+05	2.13478574034140e+02,-4.83997542890747e+05
2.83851542796742e+05	2.12497726219128e+02,-4.82884376394977e+05
2.84505888181668e+05	2.11521384922985e+02,-4.81773770025266e+05
2.85161741988491e+05	2.10549529665652e+02,-4.80665718150541e+05
2.85819107694483e+05	2.09582139576761e+02,-4.79560214600256e+05
2.86477988784931e+05	2.07786383414099e+02,-4.78457254367626e+05
2.87138388753159e+05	2.07660673265916e+02,-4.77356829419335e+05
2.87800311100539e+05	2.06706556242789e+02,-4.76258936047498e+05
2.88463759336519e+05	2.05756823094772e+02,-4.75163567873150e+05
2.89128736978636e+05	2.04811453487490e+02,-4.74070718866499e+05
2.89795247552534e+05	2.03870427452733e+02,-4.72980383326458e+05
2.90463294591987e+05	2.02933725081037e+02,-4.71892555527329e+05
2.91132881638912e+05	2.02001326480163e+02,-4.70807229670436e+05
2.91804012243395e+05	2.01073211819186e+02,-4.69724399935085e+05
2.92476689963702e+05	2.00149361495766e+02,-4.68644060674452e+05
2.93150918366305e+05	1.99229755841465e+02,-4.67566206072105e+05
2.93826701025894e+05	1.97522701504461e+02,-4.66490831107869e+05
2.94504041525402e+05	1.97403200708037e+02,-4.65417928100253e+05
2.95182943456022e+05	1.96496212562379e+02,-4.64347493423836e+05
2.95863410417223e+05	1.95593391590307e+02,-4.63279520600665e+05
2.96545446016774e+05	1.94694718708061e+02,-4.62214004042694e+05
2.97229053870760e+05	1.93800174889299e+02,-4.61150938139226e+05
2.97914237603601e+05	1.92909741086898e+02,-4.60090317163717e+05
2.98601000848073e+05	1.92023398432020e+02,-4.59032135510659e+05
2.99289347245327e+05	1.91141128191758e+02,-4.57976387646542e+05
2.99979280444907e+05	1.89503379293157e+02,-4.56923068554344e+05
3.00670804104769e+05	1.89388730038890e+02,-4.55872170718493e+05
3.01363921891304e+05	1.88518564987918e+02,-4.54823690529199e+05
3.02058637479353e+05	1.86903286843368e+02,-4.53777622356994e+05
3.02754954552229e+05	1.86790210655765e+02,-4.52733958893419e+05
3.03452876801736e+05	1.85931984732671e+02,-4.51692696382470e+05
3.04152407928187e+05	1.85077701972464e+02,-4.50653828666681e+05
3.04853551640428e+05	1.84227344253468e+02,-4.49617350232535e+05
3.05556311655853e+05	1.83380893620701e+02,-4.48583255681205e+05
3.06260691700424e+05	1.82538332028687e+02,-4.47551539414880e+05
3.06966695508696e+05	1.81699641671303e+02,-4.46522196040049e+05
3.07674326823830e+05	1.80142789809292e+02,-4.45495220683799e+05
3.08383589397616e+05	1.80033803603527e+02,-4.44470606157873e+05
3.09094486990495e+05	1.79206620522926e+02,-4.43448348721909e+05
3.09807023371574e+05	1.77671129467862e+02,-4.42428442937786e+05
3.10521202318651e+05	1.77563638598840e+02,-4.41410881814855e+05
3.11237027618231e+05	1.76747804895836e+02,-4.40395661521790e+05
3.11954503065549e+05	1.75935719552067e+02,-4.39382776091075e+05
3.12673632464588e+05	1.75127365414223e+02,-4.38372220238495e+05
3.13394419628101e+05	1.74322725314416e+02,-4.37363988575428e+05
3.14116868377629e+05	1.73521782308413e+02,-4.36358075907469e+05
3.14840982543523e+05	1.72035000413105e+02,-4.35354477229183e+05
3.15566765964966e+05	1.71930919229172e+02,-4.34353185630765e+05
3.16294222489988e+05	1.70457768282469e+02,-4.33354198082324e+05
3.17023355975491e+05	1.70354641301160e+02,-4.32357506989055e+05
3.17754170287270e+05	1.68894996265881e+02,-4.31363109297931e+05
3.18486669300027e+05	1.68792814774404e+02,-4.30370997617545e+05
3.19220856897401e+05	1.67346551868806e+02,-4.29381168747842e+05
3.19956736971981e+05	1.67245307148435e+02,-4.28393615375333e+05
3.20694313425329e+05	1.66476881779492e+02,-4.27408333721970e+05
3.21433590168003e+05	1.65711987097410e+02,-4.26425318263319e+05
3.22174571119574e+05	1.64950606747495e+02,-4.25444563616737e+05
3.22917260208650e+05	1.63537264926118e+02,-4.24466065252695e+05
3.23661661372894e+05	1.63438324706982e+02,-4.23489816200101e+05
3.24407778559047e+05	1.62687390884745e+02,-4.22515812988985e+05
3.25155615722948e+05	1.61939907286379e+02,-4.21544049908585e+05
3.25905176829556e+05	1.60552361846633e+02,-4.20574522349446e+05
3.26656465852968e+05	1.60455227497649e+02,-4.19607223638342e+05
3.27409486776444e+05	1.59717999714980e+02,-4.18642150041420e+05
3.28164243592427e+05	1.58984159269742e+02,-4.17679296151833e+05
3.28920740302561e+05	1.57621939416020e+02,-4.16718657206586e+05
3.29678980917718e+05	1.57526577920727e+02,-4.15760226706604e+05
3.30438969458012e+05	1.56802806073471e+02,-4.14804000934189e+05
3.31200709952829e+05	1.55459276605635e+02,-4.13849974939960e+05
3.31964206440839e+05	1.55365223460132e+02,-4.12898142170906e+05
3.32729462970027e+05	1.54651382225603e+02,-4.11948499101493e+05
3.33496483597704e+05	1.53940820698223e+02,-4.11001040013429e+05
3.34265272390539e+05	1.53233523967593e+02,-4.10055760095152e+05
3.35035833424573e+05	1.52529476891910e+02,-4.09112654145420e+05
3.35808170785245e+05	1.51828664713402e+02,-4.08171717396339e+05
3.36582288567409e+05	1.51131072363964e+02,-4.07232944583128e+05
3.37358190875361e+05	1.50436685237842e+02,-4.06296330982065e+05
3.38135881822858e+05	1.49745488557865e+02,-4.05361871559208e+05
3.38915365533140e+05	1.49057467597475e+02,-4.04429561268273e+05
3.39696646138952e+05	1.48372607813977e+02,-4.03499395231952e+05
3.40479727782567e+05	1.47690894633044e+02,-4.02571368450432e+05
3.41264614615804e+05	1.47012313714016e+02,-4.01645476162653e+05
3.42051310800056e+05	1.45752671638091e+02,-4.00721713696426e+05
3.42839820506308e+05	1.45664490827998e+02,-3.99800074986181e+05
3.43630147915159e+05	1.44416397283360e+02,-3.98880556855639e+05
3.44422297216847e+05	1.44329024888957e+02,-3.97963152662023e+05
3.45216272611269e+05	1.43665890318979e+02,-3.97047858872040e+05
3.46012078308003e+05	1.43005802550274e+02,-3.96134670154113e+05
3.46809718526332e+05	1.42348747650434e+02,-3.95223581758674e+05
3.47609197495265e+05	1.41694711534167e+02,-3.94314588645917e+05
3.48410519453559e+05	1.41043680586500e+02,-3.93407686351847e+05
3.49213688649744e+05	1.40395640792077e+02,-3.92502869778076e+05
3.50018709342143e+05	1.39192692080253e+02,-3.91600134625492e+05
3.50825585798896e+05	1.39108479927003e+02,-3.90699474856068e+05
3.51634322297981e+05	1.38469331578441e+02,-3.89800886974095e+05
3.52444923127239e+05	1.37282887974402e+02,-3.88904366169471e+05
3.53257392584394e+05	1.37199831261379e+02,-3.88009906528457e+05
3.54071734977079e+05	1.36569452317062e+02,-3.87117504394562e+05
3.54887954622856e+05	1.35941969718538e+02,-3.86227154743169e+05
3.55706055849241e+05	1.35317370162593e+02,-3.85338852859896e+05
3.56526042993724e+05	1.34695640345580e+02,-3.84452593953407e+05
3.57347920403796e+05	1.34076767170825e+02,-3.83568373451436e+05
3.58171692436969e+05	1.33460737403138e+02,-3.82686186508253e+05
3.58997363460801e+05	1.32847538080820e+02,-3.81806028593801e+05
3.59824937852916e+05	1.32237156127823e+02,-3.80927894938987e+05
3.60654420001032e+05	1.31629578581606e+02,-3.80051780862107e+05
3.61485814302982e+05	1.31024792657249e+02,-3.79177681862881e+05
3.62319125166733e+05	1.30422785502120e+02,-3.78305593268981e+05
3.63154357010419e+05	1.29823544265213e+02,-3.77435510335089e+05
3.63991514262355e+05	1.28711179898884e+02,-3.76567428818600e+05
3.64830601361065e+05	1.28633308911717e+02,-3.75701343209649e+05
3.65671622755305e+05	1.27531142850449e+02,-3.74837250235746e+05
3.66514582904088e+05	1.27453985781420e+02,-3.73975143932724e+05
3.67359486276704e+05	1.26868384923500e+02,-3.73115020677888e+05
3.68206337352747e+05	1.26285474671367e+02,-3.72256875661830e+05
3.69055140622136e+05	1.25705242673662e+02,-3.71400704350838e+05
3.69905900585143e+05	1.25127676560165e+02,-3.70546502109782e+05
3.70758621752412e+05	1.24055547637491e+02,-3.69694264842527e+05
3.71613308644985e+05	1.23980493216702e+02,-3.68843986983378e+05
3.72469965794327e+05	1.23410851625882e+02,-3.67995665024391e+05
3.73328597742351e+05	1.22843827340459e+02,-3.67149294200725e+05
3.74189209041435e+05	1.22279408186910e+02,-3.66304869803329e+05
3.75051804254457e+05	1.21231683968315e+02,-3.65462387974945e+05
3.75916387954809e+05	1.21158337931642e+02,-3.64621843109006e+05
3.76782964726429e+05	1.20601662972698e+02,-3.63783231766287e+05
3.77651539163820e+05	1.20047545710361e+02,-3.62946549176540e+05
3.78522115872078e+05	1.19495974360670e+02,-3.62111790854677e+05
3.79394699466913e+05	1.18946937267998e+02,-3.61278952438259e+05
3.80269294574678e+05	1.17927766483238e+02,-3.60448029778457e+05
3.81145905832387e+05	1.17385934628084e+02,-3.59619017829984e+05
3.82024537887748e+05	1.16846592310699e+02,-3.58791912616370e+05
3.82905195399178e+05	1.16775899174887e+02,-3.57966709336100e+05
3.83787883035838e+05	1.16239359686496e+02,-3.57143404278293e+05
3.84672605477649e+05	1.15705285350429e+02,-3.56321992723507e+05
